name,region,code,big_region,dec_latitude,dec_longitude
Abernethy,D,AB,B,57.246639,-3.682531
Allt Cul,E,AC,B,57.07191,-3.468694
Amat,C,AM,A,57.871542,-4.594683
Ballochuie,E,BB,B,56.994029,-3.314194
Beinn Eighe,B,BE,A,57.622523,-5.415795
Black Wood of Rannoch,G,BW,C,56.676685,-4.326816
Coille Coire Chuilc,G,CC,C,56.411971,-4.705057
Cona Glen,F,CG,C,56.788014,-5.318201
Crannach,F,CR,C,56.54534,-4.829506
Glen Affrich,C,GA,A,57.353466,-4.743672
Glen Cannich,C,GC,A,57.302965,-4.882958
Glen Derry,D,GD,B,57.058594,-3.58831
Glen Einig,A,GE,A,57.934094,-4.785083
Glen Loy,F,GL,C,56.916033,-5.127306
Glen Tanar,E,GT,B,57.05566,-2.836918
Loch Clair,B,LC,A,57.559908,-5.343253
Meggernie,G,MG,C,56.586979,-4.299903
Rhidorroch,A,RD,A,57.932049,-4.969789
Rothiemurchus,D,RM,B,57.178623,-3.816672
Shieldaig,B,SD,A,57.515879,-5.64146
Strath Oykel,A,SO,A,58.017487,-4.680378
